horizon,lags,rmse,mae,forecast,actual
42,17,3.426679692910859,2.689273074791961,"[4.579084432530251, 4.650851107967771, 4.194772717887324, 3.761434438682958, 3.4222682847787063, 3.356277723544043, 3.366788164000761, 3.252332445779682, 3.279170199628952, 3.1402603756600307, 3.085388217283949, 2.5524766037129214, 1.7130610087423328, 1.4305497763265238, 1.714194883904174, 2.204300409884784, 2.6000137091712565, 2.659557094532002, 2.5312357538053125, 2.43929529701742, 2.2927703626716207, 2.2606421537891577, 2.1137587801545465, 2.211306456360227, 2.6284885098221418, 2.9051068183773596, 2.7903079863726803, 2.37494959414242, 1.9317327700792108, 1.770226178961596, 1.8634469348225293, 2.0123595362329247, 2.1744010217300462, 2.213985318346099, 2.3268605694870064, 2.345187110945041, 2.137163133200166, 1.8747362142134045, 1.8071741857602188, 2.018407132374226, 2.373080294362152, 2.5777056959519347]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,18,3.411360781099378,2.6912718034909253,"[4.5920617717678365, 4.666964204157348, 4.224659701902426, 3.800088546632854, 3.4760538239697163, 3.3748610452541796, 3.372094365713083, 3.274090134934638, 3.306380960156214, 3.166143401159434, 3.1129839315084102, 2.580852065057684, 1.7418242524280574, 1.4512554862093558, 1.732521796449463, 2.222508978653703, 2.6179201816023046, 2.7313856843138984, 2.63329561583945, 2.5250473874675157, 2.3524603944570392, 2.2966171091248464, 2.1288154154928884, 2.2116978557050415, 2.6098817342726384, 2.8823368729120946, 2.7573816650859095, 2.3378390134412124, 1.894299475274651, 1.6827407832842023, 1.730412583177891, 1.8791226451675194, 2.071515617027465, 2.148214418151298, 2.2882651357906516, 2.3175385855321644, 2.1209015977916477, 1.8542925378091422, 1.788876128459407, 1.994301550497235, 2.3350079618868085, 2.5648902676503753]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,19,3.416673147101469,2.701190406106801,"[4.589028561762322, 4.662438827096463, 4.219004922615592, 3.796598420772643, 3.474899462641802, 3.372145891493407, 3.366315569726516, 3.2691220145327726, 3.302424729161343, 3.1619075312480143, 3.1080821424220244, 2.575335371730974, 1.7378333733185976, 1.4491654291102238, 1.7315605580018498, 2.2196228599476413, 2.611098297858747, 2.725388851489361, 2.631223438343342, 2.5222495544265797, 2.346297352503078, 2.2873870345364877, 2.1174607503466585, 2.1988467366073907, 2.5946563923106463, 2.863729575761981, 2.7355605542112396, 2.315343457635581, 1.8752865003067365, 1.6641426806180366, 1.707663352644104, 1.8544428420322256, 2.048920384858653, 2.1293987093710496, 2.272501436167582, 2.3033155431488903, 2.1076738759950313, 1.8427856147838713, 1.7797982025305248, 1.98673126861547, 2.3244109231423877, 2.5520223774750397]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,20,3.3968548818065645,2.702990058471136,"[4.585099973445609, 4.63904948850192, 4.207734278840453, 3.7918260801987653, 3.4909413316705433, 3.4000999253594113, 3.4198974659348003, 3.2740586272244503, 3.287906447552908, 3.174820365566565, 3.1325409623447613, 2.600714486128852, 1.7656722521640078, 1.4902567366625823, 1.780648349831288, 2.256974628013258, 2.6438565327121895, 2.758781955229552, 2.6606811204480945, 2.6300985608256253, 2.499170002204698, 2.41790598115656, 2.2094663112446673, 2.2592292398652045, 2.629743108854851, 2.8760513390780234, 2.7180752953476777, 2.2917654904422884, 1.8394948158174005, 1.622966273881138, 1.669149654721957, 1.7434270595311872, 1.870522889667859, 1.9483998576092023, 2.13557349207195, 2.2168105005036245, 2.0573889852260914, 1.8074750411000946, 1.7627143032188226, 1.9653372829870173, 2.3043599863192474, 2.521549494495636]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,21,3.3883052594364584,2.6891494185137144,"[4.587841240022524, 4.645077503285761, 4.218298892090798, 3.804250048891299, 3.5047418465480247, 3.4110961156664272, 3.427468625232048, 3.283871091988343, 3.300662156558723, 3.185873329762387, 3.1423706654461276, 2.6111851123273344, 1.7753394274998435, 1.4981779729720648, 1.7855911178176436, 2.259742187220043, 2.645660566244537, 2.7635462344985027, 2.671024192990401, 2.6394638640161316, 2.5046885675118613, 2.425438537309694, 2.2210584902781276, 2.27369462101436, 2.646683023669108, 2.8952647529691315, 2.740377255481642, 2.3177953581248363, 1.868484540702055, 1.6514172635047617, 1.6922230145399864, 1.7658261692082342, 1.8972742985031943, 1.976250339406007, 2.1604949284219797, 2.237880607863751, 2.0754470953725455, 1.824197357018575, 1.778412670309709, 1.9787748636867102, 2.3151091228451506, 2.5314677833921606]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,22,3.3936646684367204,2.6999183392711577,"[4.589215636630374, 4.644137871335442, 4.213989041461832, 3.794354531828412, 3.4945434414608854, 3.4003113047586506, 3.420803331403568, 3.281090196905378, 3.298524187853789, 3.1766451156286153, 3.132508414004622, 2.6051034258952024, 1.7689866229063915, 1.4924450230518598, 1.7816443769170085, 2.2598405188618638, 2.6481946324367143, 2.765664988338381, 2.6704168499185665, 2.6345031056380295, 2.500011238735354, 2.4313679132307553, 2.2296068728878096, 2.2766412477958524, 2.6439335128998396, 2.887713300824198, 2.728535914534003, 2.3010795038767324, 1.845967456842786, 1.6259148640623318, 1.6659980511419337, 1.7433212915693743, 1.8756469566066423, 1.9441103161523214, 2.1210648364436, 2.2007331341896106, 2.045473089868701, 1.801202806469883, 1.7599592301047349, 1.962637926983127, 2.3025860996461613, 2.520819998298606]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
42,23,3.3841457047181778,2.7005406951778506,"[4.597533736529364, 4.663838938006693, 4.229961036788973, 3.802593877586446, 3.4853011296899727, 3.400023284599886, 3.423859136555471, 3.300589627526845, 3.328340224833367, 3.225683570355108, 3.140955717879519, 2.5986391680766094, 1.7808148812516045, 1.504161113178989, 1.7933902503439598, 2.2771250511608216, 2.6809500003656677, 2.806306090044947, 2.7013094374884585, 2.6619400883412587, 2.5254404009100497, 2.452152180040036, 2.3153251964621173, 2.39638146078672, 2.7448540209384253, 2.960554652681151, 2.7766316815883636, 2.326194329650212, 1.84813475685071, 1.6016297417831395, 1.6360942341438758, 1.7053564370548138, 1.8362086177886559, 1.908024580175237, 2.024753956389696, 2.0505862435420514, 1.8942118421172802, 1.6839647131759419, 1.681967619300801, 1.9153787447795594, 2.2691883443620617, 2.504759117193986]","[4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
43,1,3.708198586416105,3.060722038460436,"[2.1840286392396058, 2.1833114329685954, 2.1826423682962397, 2.1820182137762805, 2.1814359548693587, 2.1808927793834045, 2.1803860638913193, 2.1799133610603585, 2.179472387832011, 2.1790610143952924, 2.1786772539001893, 2.1783192528615793, 2.177985282207275, 2.177673728926956, 2.1773830882816587, 2.1771119565361916, 2.1768590241793806, 2.176623069599397, 2.1764029531836204, 2.176197611814541, 2.1760060537351187, 2.175827353758799, 2.17566064880105, 2.1755051337108386, 2.1753600573819156, 2.1752247191251257, 2.1750984652842207, 2.174980686078833, 2.17487081265936, 2.174768314359538, 2.1746726961334306, 2.174583496164457, 2.174500283634913, 2.174422656645209, 2.1743502402727772, 2.1742826847612697, 2.1742196638313094, 2.1741608731046247, 2.174106028633966, 2.1740548655316965, 2.1740071366904408, 2.173962611589605, 2.1739210751820104]","[3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
43,2,3.6465865736725296,2.991290874544323,"[2.345827252925444, 2.400607055002633, 2.405688511161488, 2.3894519903441633, 2.365800021311352, 2.3412587490579537, 2.3186483900447117, 2.298970332265223, 2.282369233397846, 2.2686169022490654, 2.2573502155670115, 2.2481835551173437, 2.2407580697965477, 2.2347598208506025, 2.2299231748522383, 2.2260276918214172, 2.222892577672414, 2.2203706360470594, 2.218342577995057, 2.216712015902743, 2.2154012143117012, 2.2143475570353846, 2.21350064630825, 2.2128199392979497, 2.212272831835433, 2.2118331095775576, 2.211479698651125, 2.2111956591689386, 2.2109673750788823, 2.2107839023989473, 2.210636445056463, 2.21051793344424, 2.2104226856145006, 2.210346134932701, 2.21028461116807, 2.2102351645431693, 2.210195424315832, 2.2101634851180134, 2.2101378156045453, 2.2101171850332406, 2.2101006042568674, 2.210087278298176, 2.210076568234347]","[3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
43,3,3.6824685031198094,3.0311184151922044,"[2.3133655820606243, 2.2997200061219853, 2.2623285495210705, 2.241043253917051, 2.233204162954219, 2.229621445424368, 2.2260348387625553, 2.2219952031151866, 2.2180576706994057, 2.2145563887777944, 2.2115208492601184, 2.208870957780602, 2.206533112854033, 2.2044614706543895, 2.2026259139070437, 2.2010014138983265, 2.1995646280400423, 2.198293976519195, 2.197170126321462, 2.1961760323099493, 2.1952966936121245, 2.194518869641184, 2.1938308482188456, 2.193222263731602, 2.192683944474765, 2.1922077773021136, 2.191786586143054, 2.1914140237036763, 2.191084475581443, 2.1907929755680127, 2.190535130808809, 2.1903070556204938, 2.190105312943207, 2.189926862545845, 2.1897690152091625, 2.18962939219886, 2.189505889418231, 2.1893966456998104, 2.1893000147579404, 2.189214540379529, 2.1891389344791454, 2.1890720576877727, 2.1890129021826916]","[3.332171218283956, 4.926362527750846, 5.315092372103146, 5.257577164793664, 5.175312107215287, 5.361010344257179, 6.2190440693335995, 6.862530903236934, 7.176580599606877, 7.569766644572949, 7.948919315737355, 8.547431203050081, 8.251859404990402, 8.532996587844375, 8.989743741317646, 8.44981874600173, 8.218806476800756, 8.198271549945783, 7.751940788759694, 7.119465995215209, 6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
